"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_lik[78]",2.010140816925,2.01115525,0.0839876546213002,0.0820205454600002,1.868310185,2.14671919,1.00075524071293,4184.57729848917,3700.98169342148
"log_lik[79]",-2.434322366,-2.43146025,0.204275553080634,0.19976974941,-2.77944111,-2.10774038,1.00034667403037,4514.74206489786,3470.57528749986
"log_lik[80]",2.11643341515,2.11724295,0.0796221372165066,0.0778040310600004,1.98223474,2.245941845,1.00091175410664,4176.31134891969,3737.46758019555
"log_lik[81]",2.566430276025,2.5673288,0.0581086611936729,0.0573320678700001,2.46770596,2.660806405,1.00119624054367,4145.44016336706,3696.61760107263
"log_lik[82]",-0.7248048660075,-0.723966905,0.165184145920267,0.162562323441,-1.001315775,-0.4599897075,1.00050129308961,4395.10212338285,3355.89109087695
"log_lik[83]",2.968951515525,2.9708143,0.0284500489406124,0.0277736940600006,2.919288745,3.013531205,1.00056516748881,4270.58414888562,3665.83845458835
"log_lik[84]",2.96848047785,2.97034965,0.0285017027411222,0.0278407817099998,2.918708195,3.013138525,1.00059540322636,4270.20410312172,3665.83845458835
"log_lik[85]",2.980646822775,2.98240005,0.0271365318902913,0.0265590740099997,2.93325016,3.023025685,1.00057468623985,4289.60862781914,3577.71395691073
"log_lik[86]",1.461470387825,1.46209555,0.104053698493895,0.10208850015,1.28732869,1.630781575,1.00058075246679,4223.96226579463,3665.83845458835
"log_lik[87]",3.00891131275,3.01057315,0.0236674956805525,0.02319275658,2.96736649,3.045711375,1.00050177012095,4355.27763174712,3612.10369126321
"log_lik[88]",3.073719583575,3.07449585,0.012533385994847,0.01193604195,3.051567035,3.09337753,1.00032870386039,5101.1591164693,3466.93889669634
"log_lik[89]",2.977767051175,2.97954715,0.0274657041297898,0.0268501083900001,2.92970494,3.020765515,1.00058910898971,4284.11204112989,3543.72302302051
"log_lik[90]",3.058614674975,3.06009225,0.0158336931741454,0.0153730052699996,3.030691965,3.081994005,1.00079132888237,4539.3336100823,3623.30332167722
"log_lik[91]",3.0804524567,3.08118265,0.0107255672057925,0.0103300896299999,3.061726815,3.09664247,1.00055013721013,5112.65238374308,3665.61508174966
"log_lik[92]",2.33749029635,2.33831465,0.0697981679662747,0.06822235791,2.219111285,2.45144969,1.00098003343134,4158.20279114783,3737.4270605089
"log_lik[93]",0.9667731965175,0.9669723,0.119802674779105,0.117397397796,0.766453171,1.16093922,1.00059815895612,4262.37816769581,3578.04867403546
"log_lik[94]",1.977757595325,1.9789357,0.0852796052754451,0.0833935813200001,1.833714555,2.11643482,1.00077638109864,4186.9464528823,3737.67019911844
"log_lik[95]",1.85394151645,1.854817,0.0900744233727468,0.0883488011700001,1.70196935,2.00039418,1.0008628197103,4196.74120367179,3737.50810124809
"log_lik[96]",3.085614978175,3.08607385,0.00911229212429209,0.00901228062000032,3.069875055,3.099839215,1.00227632730606,5804.26107962786,3076.25556123979
"log_lik[97]",2.982507517825,2.9840446,0.0269415433597945,0.02661281826,2.935805935,3.02475174,1.00123324046479,4214.97932172053,3823.5703284906
"log_lik[98]",3.0859854968,3.08638735,0.00898548616988069,0.00889537761000004,3.070538875,3.10004337,1.0025448193758,5837.60568167736,3139.34145209273
"log_lik[99]",2.806971133675,2.80851545,0.0428194979537536,0.0421960562099998,2.733589735,2.87633882,1.00109765522649,4143.11330203299,3679.34448670803
"log_lik[100]",2.7061746286,2.70764475,0.0497657612881693,0.04904337018,2.621019845,2.787134925,1.00122520788556,4142.76682728441,3737.4270605089
"log_lik[101]",3.01849938465,3.02002845,0.0223771439013756,0.0220967445299999,2.979293005,3.052778945,1.00142165975527,4287.74582887115,3706.2844175905
"log_lik[102]",3.086537298975,3.0869373,0.00879329312122088,0.00872999357999977,3.0714459,3.100302865,1.00286472147527,5910.23152673226,3169.16210152891
"log_lik[103]",2.991145270375,2.9927324,0.0259182847470026,0.0256125821699998,2.946180135,3.03155034,1.00130541294219,4227.71839406179,3779.19026568322
"log_lik[104]",3.04799789215,3.0495751,0.0177984223774869,0.0172994957099998,3.01674284,3.0745189,1.00115636530389,4436.3760587459,3589.88128950197
"log_lik[105]",1.725133218125,1.72587855,0.0948467963914419,0.09296887929,1.56513299,1.879005435,1.0008388458552,4204.17231297878,3737.87285219704
"log_lik[106]",2.250699842025,2.25142065,0.0737921370681836,0.0724480644299999,2.125292795,2.371316875,1.00087986072852,4165.44525747461,3737.60940985562
"log_lik[107]",3.016545014175,3.01805375,0.0226482161196674,0.0223257321000001,2.976830045,3.05120068,1.00140342816454,4282.03415137993,3706.2844175905
"log_lik[108]",2.72760416345,2.72919175,0.0483681371533434,0.0475357883699999,2.64517775,2.80612321,1.00125737252662,4141.86141251834,3696.17000419003
"log_lik[109]",2.81243449635,2.81399025,0.0424122247701857,0.0418259251200001,2.739775485,2.881136755,1.00107835534077,4143.60062242856,3679.34448670803
"log_lik[110]",3.029132687425,3.0306281,0.020841518926432,0.02033964114,2.992443245,3.060830965,1.00136938288943,4324.13823679504,3602.76903605845
"log_lik[111]",3.08899565285,3.089024,0.00788334931183441,0.00795704006999964,3.076011955,3.101747815,1.00338310552739,6321.20527537977,2650.48289071571
"log_lik[112]",3.039036679225,3.0403564,0.0193035252841849,0.0185720112899998,3.005372795,3.069069695,1.00040322109789,4499.75738042071,3322.65635564397
"log_lik[113]",3.061127186675,3.06256795,0.0153322805227519,0.0148697366999999,3.034042445,3.08375895,1.0008309831246,4568.87683674729,3675.10820589421
"log_lik[114]",2.9304964323,2.9319865,0.0324404047848762,0.0318147427500001,2.87466726,2.981937665,1.00120302284312,4173.4402657591,3781.47718726337
"log_lik[115]",2.82604850165,2.82757855,0.0413807088000058,0.0407267254799996,2.755222935,2.89307026,1.00114066804388,4145.32930272078,3789.95815899213
"log_lik[116]",3.04706651165,3.04824245,0.017963684477144,0.0172610222399999,3.015651385,3.07491993,1.00040019497353,4570.40892236073,3355.53563487963
"log_lik[117]",3.087956182125,3.08817225,0.00827905526955503,0.00831879447000017,3.07397459,3.101085345,1.00332871664373,6117.59265052571,3081.04418432254
"log_lik[118]",3.0329236175,3.0343555,0.0202663162034634,0.0197633545200003,2.99730854,3.06345881,1.00126609108064,4341.13135977741,3624.24806479784
"log_lik[119]",2.79029621495,2.7917939,0.0440403239256979,0.0433588593899999,2.714869185,2.86163805,1.00106640928958,4142.48715941834,3679.34448670803
"log_lik[120]",2.8473106584,2.84918275,0.0396488833315836,0.0387806647200001,2.778124825,2.91034267,1.00084041078422,4184.25193200206,3737.46758019555
"log_lik[121]",2.848330144125,2.85020515,0.0395678826021978,0.0386869644000004,2.779303925,2.911218035,1.00083654227168,4184.58067898819,3737.46758019555
"log_lik[122]",3.013939853775,3.0155536,0.0229962251482179,0.0224383355700002,2.973696145,3.04971821,1.00041707157129,4371.79983424767,3646.48803258873
"log_lik[123]",3.02124197195,3.0227796,0.0219853584353867,0.02160993282,2.982769725,3.055428535,1.00042503597262,4401.04175569674,3574.88597637326
"log_lik[124]",2.822187279625,2.82431,0.0415968373771773,0.0406709055900001,2.7494403,2.88840833,1.00093293450676,4177.92544924648,3737.60940985562
"log_lik[125]",3.0838315881,3.0840743,0.00970974068309096,0.00949709082000027,3.06724485,3.09937032,1.00026584022867,5561.59765056949,3620.17250653486
"log_lik[126]",3.073238614125,3.07402485,0.0126519951849362,0.0120386378700003,3.050851405,3.093022685,1.00032697044601,5090.88025793048,3466.93889669634
"log_lik[127]",2.91615608195,2.9179286,0.0337590741321834,0.03275619375,2.85745437,2.969219285,1.00081057967531,4218.0603825561,3737.50810124809
"log_lik[128]",2.378466493125,2.37944945,0.0678402126791597,0.0663633998999998,2.26341859,2.488950755,1.00106143830958,4156.22821409067,3737.30550964355
"log_lik[129]",2.886112712725,2.8880134,0.0364432983850505,0.03553332594,2.822657645,2.943607285,1.00092748558455,4200.41769921757,3737.46758019555
"log_lik[130]",3.0209561262,3.02245705,0.0220317297105422,0.0216717572399998,2.982394215,3.05455681,1.00149642767483,4295.18426185128,3670.97200353469
"log_lik[131]",2.48299480455,2.484057,0.0625983145704763,0.0614878698000001,2.37662825,2.58458732,1.00107491337311,4150.83881316097,3737.69046288915
"log_lik[132]",3.08692247935,3.08705205,0.00866425472177928,0.00861612990000012,3.072459915,3.10096598,1.00023113792713,5914.8667356568,3214.56926829587
"log_lik[133]",3.06474024695,3.06574165,0.0145897271984498,0.0141150191699999,3.03908286,3.08730593,1.00036480213105,4798.17275451403,3417.42748673443
"log_lik[134]",3.04213582745,3.0433548,0.0187976628245991,0.0181393144799995,3.009332395,3.07142402,1.00040602497739,4524.36233961227,3324.65932584314
"log_lik[135]",2.957832256825,2.959619,0.0296457763677615,0.0289591810200001,2.906008425,3.00425698,1.00064158130787,4257.27506950466,3665.35652496869
"log_lik[136]",3.053630261725,3.0551684,0.01678450298777,0.01637168463,3.02381407,3.078459065,1.00093180029982,4490.37218264159,3588.79527430832
"log_lik[137]",2.996111368875,2.9978809,0.0252967639432392,0.0247198345800002,2.95205028,3.035627985,1.00051635449914,4320.26948202415,3577.71395691073
"log_lik[138]",3.073770991125,3.0745423,0.0125206436743639,0.0119277393899998,3.0516271,3.093417165,1.0003284536658,5102.33867414369,3466.93889669634
"log_lik[139]",2.968621291525,2.97012405,0.0285111563833057,0.02801039115,2.919202125,3.01342667,1.00108922881663,4201.74031368978,3862.06696929443
"log_lik[140]",2.972009076925,2.97389725,0.0281124847518302,0.0274108277100002,2.92288752,3.016016755,1.00057734201725,4275.86915508293,3665.83845458835
"log_lik[141]",3.070090866575,3.07130785,0.0133926532004014,0.01292108139,3.04628289,3.089867345,1.00059125734068,4724.3294408179,3779.07919286492
"log_lik[142]",3.060133108025,3.0611354,0.0155397314833396,0.01508389827,3.03298871,3.084122965,1.0003753594205,4723.45553556575,3473.60150404027
"log_lik[143]",2.866234259925,2.8680932,0.038118212365346,0.0371796791099998,2.80006869,2.92677816,1.00082700029582,4190.45676831291,3737.46758019555
"log_lik[144]",2.857262717725,2.85909655,0.0388511754524996,0.0379146039300003,2.78964901,2.91888344,1.00080486755362,4188.18109128207,3737.46758019555
"log_lik[145]",2.982831032575,2.98456315,0.0268842177268422,0.02631711369,2.935929765,3.024805805,1.00055738083817,4293.29769153541,3577.71395691073
"log_lik[146]",2.063636838275,2.0651126,0.0814592385266379,0.0800684060400001,1.922685105,2.194906425,1.00131430103431,4147.92962820479,3679.34448670803
"log_lik[147]",2.616027893125,2.61825935,0.055126975840815,0.05425507983,2.52069286,2.70454639,1.00123067008545,4146.55401195121,3696.61760107262
"log_lik[148]",2.78639529215,2.7885113,0.0442291613538612,0.0431258688,2.709274145,2.85670214,1.000927861551,4165.88817952749,3737.4270605089
"log_lik[149]",2.929724261875,2.93145695,0.0324760166088999,0.0317204493900004,2.873255065,2.980671115,1.00066246779932,4229.18055290851,3717.78889811743
"log_lik[150]",2.008890353725,2.01059165,0.0836618673918425,0.0822096510900005,1.863980355,2.14389146,1.0014251907301,4149.20015161182,3789.95815899213
"log_lik[151]",2.832830015375,2.8348433,0.0407826177438977,0.0398450973899999,2.761426885,2.897774185,1.00093639384306,4180.80542583667,3737.48784055108
"log_lik[152]",2.97906193295,2.98081725,0.0273181758347269,0.0267164520000005,2.93127668,3.021736225,1.00055070112269,4286.286902758,3543.72302302051
"log_lik[153]",1.8492819337,1.85052875,0.0898173644083916,0.0884919461999999,1.69370016,1.99441785,1.00146762680094,4155.782656209,3781.40809366085
"log_lik[154]",2.74509553315,2.7472004,0.0470911003664035,0.04616749683,2.66344736,2.820602375,1.00107849195801,4160.73286681335,3737.30550964355
"log_lik[155]",2.640874129725,2.64321225,0.0536684896818152,0.0527619533699999,2.54804615,2.727092345,1.00109571736862,4149.13600263432,3737.64993568929
"log_lik[156]",2.7588677244,2.76099175,0.0461555958438788,0.0451584392699995,2.678630125,2.83284004,1.00099957677083,4161.68989309503,3737.30550964355
"log_lik[157]",2.951751209425,2.9535598,0.0302800830762925,0.0295221242399999,2.898888335,2.99919789,1.00056731172944,4249.32890625527,3701.13976504501
"log_lik[158]",2.9877253758,2.98944365,0.0263101759378714,0.0257171796000001,2.941829145,3.02879872,1.00055409899184,4301.67088564386,3577.71395691073
"log_lik[159]",3.088563920525,3.08872745,0.00804916492418813,0.00803443179000006,3.0753093,3.101372695,1.00377980297554,6231.25941140411,2632.88085013888
"log_lik[160]",2.481312613775,2.48342355,0.0624814164357458,0.0615009166800008,2.372513325,2.58235592,1.00128680996596,4141.77149258593,3681.70867461172
"log_lik[161]",2.095051310125,2.09646665,0.0801717122743554,0.0788665363499998,1.956346095,2.22443732,1.00128877093541,4147.72201453573,3679.34448670803
"log_lik[162]",2.05714837045,2.05863365,0.0817229723415555,0.08027648895,1.91565317,2.188801995,1.00134271688998,4147.84156554851,3679.34448670803
"log_lik[163]",2.228505404875,2.23022075,0.0744866093222834,0.0728422136400001,2.09947409,2.34892036,1.00119703246358,4142.69447934936,3683.63358492721
"log_lik[164]",2.165375219075,2.1669884,0.0772218307460383,0.0757329871199997,2.03187132,2.29039423,1.00122132177497,4143.9612314123,3679.34448670803
"log_lik[165]",1.240841767925,1.2427604,0.110639271483948,0.10931202387,1.051689145,1.42001523,1.00114541491355,4184.44271900699,3823.42025871553
"log_lik[166]",2.5895441289,2.5918487,0.0566428134902315,0.0558023211899997,2.49147885,2.68060048,1.00124130339874,4145.22012314783,3682.5859783141
"log_lik[167]",3.06547430835,3.0668152,0.0144239811131814,0.01397372739,3.03972579,3.086704265,1.00079524111878,4635.25396253266,3657.62660381814
"log_lik[168]",0.523530309829,0.524700395,0.131806678278639,0.131389539078,0.2999711225,0.737709519,1.00150101143063,4226.21805553223,3669.99670893258
"log_lik[169]",2.3091155796,2.31102235,0.0708585160426442,0.06976359474,2.18632356,2.423572145,1.00121782393929,4141.47855752554,3696.97109889133
"log_lik[170]",3.087024381275,3.08735205,0.00862014095950654,0.0085740981900001,3.07228371,3.100480685,1.00292871599772,5982.46730761197,3114.51556008847
"log_lik[171]",3.075896569775,3.07673325,0.0119818669244733,0.0114845902499998,3.054945375,3.09466068,1.00031211188937,5161.33022384235,3682.56333936904
"log_lik[172]",2.869151498875,2.8707009,0.0379384680919226,0.03709991523,2.804058725,2.930052555,1.00136055880494,4154.15769953451,3813.32663780478
"log_lik[173]",3.0296000489,3.0310687,0.020768562501014,0.0201233298000001,2.993290075,3.06199968,1.00043521687179,4440.06624744525,3508.70211624674
"log_lik[174]",2.878109965775,2.87994775,0.0371264183683243,0.03625987407,2.81359183,2.936882875,1.00093661425412,4195.52741633487,3737.46758019555
"log_lik[175]",3.03429240185,3.03571775,0.0200546254866028,0.0194783246700003,2.99904916,3.06455557,1.00117222859819,4347.47675652988,3624.64923960407
"log_lik[176]",3.0529323407,3.054456,0.0169134080333635,0.0164833985399999,3.02296699,3.07797108,1.00092397885762,4482.7741779623,3623.176502329
"log_lik[177]",3.066378364275,3.06776845,0.0142278621494713,0.01376253102,3.04094744,3.08729058,1.00082310386952,4650.20101679524,3658.37686108046
"log_lik[178]",2.562808790575,2.563661,0.0583101004772792,0.0575072370599998,2.46377496,2.65746259,1.00120080356105,4145.80667236717,3696.61760107263
"log_lik[179]",3.035281372725,3.0367228,0.019900293033511,0.0193241342699998,3.000294265,3.06526748,1.00117019248872,4353.13892795176,3713.67372378224
"log_lik[180]",2.630944656425,2.63199205,0.0544052263595203,0.0535481761500001,2.53828875,2.719665945,1.00115391532721,4143.71775443296,3737.58914745108
"log_lik[181]",1.44536713595,1.4460416,0.104594906228627,0.10245388692,1.27043198,1.615512115,1.00058448247831,4224.895895846,3665.83845458835
"log_lik[182]",1.60592380695,1.60716845,0.0990946748067636,0.0973243874400001,1.43965171,1.76733484,1.00076566879405,4214.1362226093,3701.13976504501
"log_lik[183]",3.0612566213,3.0626998,0.0153060087055146,0.0148451996699999,3.03421431,3.08384408,1.00084283921751,4570.82796741284,3675.10820589421
"log_lik[184]",2.3861586354,2.38707695,0.0674670023004216,0.0659715487199999,2.271737095,2.49598673,1.00102430696732,4155.68104540937,3737.30550964355
"log_lik[185]",2.8905153554,2.8922399,0.0361157812364778,0.03545348793,2.82867717,2.94810483,1.00137000552325,4158.35580104993,3783.62957838143
"log_lik[186]",3.0889236169,3.089091,0.00791046573141344,0.00794703252000022,3.075979015,3.10151566,1.0036803306392,6317.50575343629,2836.3433180015
"log_lik[187]",3.080644632525,3.08115955,0.0106806311096945,0.0103206751200002,3.06221077,3.097679155,1.00029410930534,5351.18393513041,3547.90960228771
"log_lik[188]",-0.56697280001675,-0.56561525,0.160048272653078,0.159928306629,-0.8379960935,-0.305634909,1.00181421815627,4289.7621528065,3640.35829819961
"log_lik[189]",-0.401340930567895,-0.400259555,0.155978235553898,0.155696684535,-0.6664365775,-0.147178328,1.00181870210007,4280.25770564234,3676.01060240495
"log_lik[190]",0.96365935324,0.965051735,0.119150986902852,0.118690603059,0.7606480325,1.156923465,1.00128180811034,4198.2825186631,3743.02946685749
"log_lik[191]",-0.0063851980341605,-0.0050119161,0.145985534433771,0.1461285289905,-0.254313431,0.231138498,1.00157293122854,4257.66280723132,3713.17418194314
"log_lik[192]",1.252225234135,1.2541359,0.11027897481409,0.10888792614,1.06372537,1.43070444,1.00112802981584,4184.04525348785,3823.42025871553
"log_lik[193]",1.0834093500975,1.0850339,0.115532512546936,0.11461728558,0.8864902875,1.27103619,1.00117659051183,4192.40293899367,3779.82332705448
"log_lik[194]",0.835297182405,0.83639925,0.122940298945427,0.122780770287,0.6255067485,1.03451811,1.00128064910255,4206.87575994627,3703.89690886868
"log_lik[195]",-2.035142089,-2.0349235,0.193793521256583,0.19235511855,-2.360174965,-1.7190119,1.00163147574086,4373.42010267832,3659.09885917305
