"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"z_pl[18]",0.0768063624058002,0.0838877055,1.00508412158283,0.9876221077023,-1.55158706,1.73647749,1.00225180573112,6251.83261192278,2931.88449133587
"z_pl[19]",-0.235600267651672,-0.23334203,0.993248929754069,0.973979777736,-1.88522986,1.42427725,1.00012788738971,3868.25459208565,2885.83458408729
"z_pl[20]",-0.105019224747913,-0.122644315,0.949900129752519,0.963682231176,-1.63881765,1.484084245,0.999536218676612,6348.20396226906,3010.33678083633
"z_pl[21]",0.114005795257575,0.10606953,0.962222459176295,0.949062794421,-1.45427384,1.67055395,1.0003313136216,6100.48173366899,3339.24538069782
"z_pl[22]",-0.0639792886306775,-0.0549479865,0.978921206821571,0.965176425108,-1.698792675,1.560620435,1.00216663945963,6466.56643624703,2846.32641669304
"z_pl[23]",-0.0233419936516625,-0.0248965765,0.979126236018354,0.964099679445,-1.64380495,1.611566305,1.00092145033997,6763.74690180112,2655.03383542646
"z_pl[24]",0.214306769551016,0.21443685,1.00480180918987,0.994043996274,-1.4709224,1.882242615,1.00080629716648,4470.58659990214,2676.234934955
"z_pl[25]",-0.205785069938807,-0.22197839,0.954632783615429,0.94260194238,-1.771971215,1.363322995,1.00020767923669,4777.30547415726,2619.71668694109
"z_pl[26]",-0.0027880018529475,-0.0080470605,0.976161994283178,0.967233821715,-1.6015115,1.616232825,1.00150186399319,6934.99157896958,2776.50515824978
"z_pl[27]",0.070346432796515,0.064282075,0.954453284931385,0.939736506534,-1.52172637,1.647066495,1.00076842600394,6358.69992076327,2847.09071736603
"z_pl[28]",0.0345709526196125,0.026651628,1.00061926017682,0.9884750348802,-1.65966208,1.67845512,1.00052990701869,6110.8044619141,3041.14502969307
"z_pl[29]",-0.0692841234477967,-0.064030662,0.971796550381952,0.9731094663318,-1.663904115,1.512145775,0.999551607751394,5720.75101527399,2680.76821888304
"z_pl[30]",0.123425062506978,0.116312245,0.983239289600462,0.968189194329,-1.49892137,1.757268975,1.00043345924268,6246.2545231418,3115.34074713827
"z_pl[31]",-0.220828872709768,-0.2207875,0.989813261675938,0.986457502422,-1.830572685,1.38256121,1.00176313677875,4803.07892834197,2628.71113106298
"z_pl[32]",0.0756703484726525,0.085738767,0.965931160242643,0.9361429406238,-1.550718585,1.668455615,1.00100063840084,5892.87128642047,3073.53948304211
"z_pl[33]",0.051089715803455,0.055874615,0.970669475845099,0.985742955939,-1.572801635,1.63251998,1.00179803079771,6144.31588884394,3291.49465667817
"z_pl[34]",0.030129555191563,0.0217896995,0.977139402137733,0.9822457108443,-1.59671841,1.651950935,1.00300795905469,5885.0649241137,2847.94343396551
"z_pl[35]",-0.0138153621271328,0.00708672735,0.968352875978019,0.971475673749,-1.64402294,1.54884258,0.999555556198838,6434.68990863935,2668.22654898499
"z_pl[36]",0.114732572628772,0.124971155,0.967027794438878,0.969613157499,-1.46870824,1.733829915,1.00076305339405,5868.07704422477,3237.32463912309
"z_pl[37]",-0.0961043784969745,-0.104805295,0.987618477947645,0.991841601387,-1.73003187,1.56246465,1.00361756174482,6532.74838471173,2879.37792372015
"z_pl[38]",0.114012939852032,0.11329741,0.970429280518343,0.979144592748,-1.461256425,1.688173215,1.00225338704904,6087.73600246718,2802.70316850162
"z_pl[39]",-0.02885324803681,-0.01454229,0.953622454737206,0.959881689858,-1.59958383,1.533690115,0.999510981441536,5331.48766628188,2935.05405397358
"z_pl[40]",-0.00139433577004175,-0.0330917085,0.968388352674502,0.9652783931469,-1.576572945,1.62584059,1.00060602710587,6078.30584187861,2589.91472826154
"z_pl[41]",-0.0470823401354125,-0.0386667455,1.00987420495095,0.9490637351307,-1.70771174,1.630945265,0.999452439834606,5662.59550160855,2122.07300619689
"z_pl[42]",0.0445922963335748,0.0370121545,1.01666447183848,1.0256612707887,-1.627595575,1.704580595,1.00097864648893,5891.64542904657,2769.64973252974
"z_pl[43]",-0.152572115222375,-0.168647955,0.965748887947976,0.984312728784,-1.73132702,1.45652816,1.0018053493607,5137.30631122213,2738.2185951696
"z_pl[44]",0.102847838493848,0.11677908,0.956977597382467,0.96084770754,-1.460317865,1.66974338,1.0019433232213,6158.95242275991,3036.38289078681
"z_pl[45]",-0.0719482781873557,-0.073336142,0.981365853234847,0.958510596204,-1.70056737,1.57368948,0.999837272119317,5911.03076775893,2647.51711854981
"z_pl[46]",0.02451272353512,-0.00802962545,0.955193302771523,0.971783483748,-1.50380689,1.61937981,1.0006134696901,6274.19733906493,3176.5621159734
"z_pl[47]",0.0427958346712875,0.039439851,0.942212395082631,0.9458817708564,-1.47063168,1.615598025,1.00207988790809,5874.79714863417,2852.39337822684
"z_pl[48]",0.06793279612986,0.0632434275,0.959749324599574,0.922431161967,-1.525860445,1.62841022,1.00048838539903,6489.19430185757,2843.92189838374
"z_pl[49]",-0.104903966359649,-0.112969,1.02486538005067,1.042461101388,-1.76994719,1.59261092,1.0025783513604,7409.23437437275,2916.47155472149
"z_pl[50]",0.268731052997172,0.27333384,0.978055821036903,0.98800775346,-1.322753885,1.86519365,1.00165865674125,2980.26907239283,3114.63082195138
"z_pl[51]",-0.410357355849825,-0.413594365,1.02835492507152,1.03235328315,-2.104050245,1.29349141,1.00155788175534,1984.86399760721,2595.82165006479
"z_pl[52]",0.0626024605984108,0.0575682645,0.953120001801598,0.9428984408823,-1.48710053,1.62276854,1.00010338266059,5351.36539096222,2757.21429632652
"z_pl[53]",0.10819397111116,0.0984972055,0.972405215014594,1.012332801312,-1.47733567,1.685808455,1.00008133479135,6191.38513806335,2960.58332768818
"z_pl[54]",0.033902810561755,0.0236984365,0.959746278176121,0.964414279752,-1.542042945,1.602954975,1.0025967253669,5216.38143635294,2710.4799877457
"z_pl[55]",-0.053150551871315,-0.063260691,0.976235738292609,0.9748222963206,-1.621219,1.566167505,1.00327402429525,6476.54196866613,2942.14265722435
"z_pl[56]",-0.0208415008418525,-0.02505406,0.990946373526483,1.009815494772,-1.616171895,1.61417238,1.00110835356707,7447.78676048735,2933.8070908304
"z_pl[57]",0.0252420437211507,0.0242442535,0.996866950412674,1.012791028494,-1.62620089,1.670943645,1.00061441969219,5603.03260402968,2951.59807917512
"z_pl[58]",-0.047337446022104,-0.0511740555,1.00687404438359,1.0290611394567,-1.686502635,1.625549705,1.00077041173528,7076.23688587027,2623.95663649391
"z_pl[59]",0.0426250401323418,0.039890768,0.969456719521208,0.96629730036,-1.540459675,1.6423615,1.00010427064349,6390.56368550427,3435.66058177198
"z_pl[60]",0.0680353722979691,0.066200388,0.998070711801379,1.0229372786892,-1.567785805,1.69450723,1.00167434234419,6457.39321717836,2918.71524602469
"z_pl[61]",-0.30109822987005,-0.31470147,1.01453966683193,1.026307047612,-1.94742592,1.40646115,1.00346929008988,3634.04042589153,2406.31793864258
"z_pl[62]",0.155992252776585,0.16117541,0.994908319693106,1.001657080557,-1.47785413,1.763049265,1.00062184941357,6268.31013304258,2995.59830388958
"z_pl[63]",0.0432727209700415,0.063458998,0.982467013021708,0.9921515878428,-1.591350435,1.662035915,1.00146143958805,5953.84292727111,2912.15216010726
"z_pl[64]",0.069107474122242,0.0616600605,0.939398028377096,0.941791634763,-1.46302909,1.603741175,1.00040282331858,6765.51521040407,3163.70771092332
"z_pl[65]",0.047627521379785,0.066303058,1.00027851014863,1.001067391233,-1.602127955,1.679655215,1.00124380591691,6430.87615525488,2613.42743400209
"z_pl[66]",0.171362061757818,0.161143145,0.946359424470541,0.946509942546,-1.386949635,1.727349165,1.00069234627106,4916.23812837243,3109.74595810928
"z_pl[67]",0.35419045099862,0.341303075,1.00590396118802,1.02063970533,-1.32816718,2.00361949,1.00131649198911,2423.18226560688,2789.46418151949
"z_pl[68]",-0.2135204692615,-0.20039997,1.00201431649702,0.98482802124,-1.903018775,1.430690075,1.00147484165784,4278.84950816938,2417.07764859342
"z_pl[69]",0.175358706399553,0.184441885,0.969633446567244,0.986392416282,-1.463271865,1.77766033,1.00042858109071,4510.11527266337,3117.31688644378
"z_pl[70]",-0.0204925620542953,-0.014330222,0.969460674084825,0.9565876743822,-1.602300775,1.63304791,0.999918668824459,6246.89752472848,2669.08534857697
"z_pl[71]",0.022144855146535,0.0264144865,0.972569287629309,0.991084489458,-1.549455035,1.594239585,1.00048305933685,6582.05592402163,2907.88296418809
"z_pl[72]",-0.331916689361197,-0.315488575,1.0241414179636,1.030786656795,-1.99582664,1.315699135,1.00229434030092,3195.79902728327,2890.85472556848
"z_pl[73]",0.410341765626614,0.4134496,1.03739471156874,1.044578172645,-1.323759345,2.08331716,1.00158045559867,1553.09884953972,1621.77147598017
"z_pl[74]",-0.07338092211779,-0.0646181775,0.983263527019445,0.9359924782215,-1.74136186,1.49829959,1.00037519017042,6595.84954320099,2853.27284488347
"z_pl[75]",-0.0370425156622375,-0.0427319385,1.00017712922232,0.9899816329851,-1.66648709,1.58435023,1.00006868252623,7055.58850632204,2556.0768717258
"z_pl[76]",-0.0145640266877725,-0.0058208748,0.96756060964408,0.966874913907,-1.61002057,1.58651807,1.00131893900687,5982.87600131418,3035.88074865442
"z_pl[77]",0.03222849885016,0.0287153815,0.975986307034927,0.977352359151,-1.577425905,1.66416747,1.00169245502987,6990.28173557032,3139.22590342079
"z_pl[78]",-0.223364169316947,-0.233619795,0.958736997563054,0.96929385735,-1.76411659,1.368127995,1.00239750771456,3922.412051391,2637.4964782244
"z_pl[79]",0.509489117090005,0.49589191,1.0540991241223,1.069929817215,-1.21337212,2.25553345,1.00313836204428,1184.50226234391,2077.53870392354
"z_pl[80]",-0.0081825588283575,-0.0171390975,0.964036390508659,0.9723639550065,-1.60423092,1.598425485,1.00032041532831,5636.55110291549,2948.75285663562
"z_pl[81]",-0.096030690122545,-0.1123049,0.985353737537743,1.008400456854,-1.70460073,1.564696125,1.00006792267816,6648.93607007404,2490.71801543435
"z_pl[82]",-0.0317551808576,-0.033045226,0.934663015374445,0.933468407319,-1.57798874,1.500059635,0.999697987996706,6103.87214058826,3120.50951541105
"z_pl[83]",-0.02205571593204,-0.0289812975,0.955104474102099,0.957903567873,-1.594748615,1.52070222,1.00073700175565,5562.31641771309,2829.24059214772
"z_pl[84]",-0.271075780228875,-0.30099832,0.996408833455255,0.991454976372,-1.908635775,1.385212735,1.0048509322785,3527.49860947653,2867.24743470184
"z_pl[85]",0.511405277656652,0.525509525,1.05421907626567,1.025248033845,-1.21098298,2.29770372,1.00311102401191,1260.67489014941,2119.52272665344
"z_pl[86]",-0.151295876022653,-0.15723779,0.985140804839796,0.971225307087,-1.77318126,1.475634205,1.00012181635499,5654.97216390745,2897.46608979256
"z_pl[87]",0.067129009718538,0.0513264875,0.985453498044616,0.975926401884,-1.522420005,1.67659371,1.00080497225794,5781.81230160669,3013.1990506182
"z_pl[88]",-0.036982240544388,-0.0453759995,0.993470863362485,0.9823438130037,-1.65773693,1.65779126,1.00079446105208,6224.30902793025,2689.79450120451
"z_pl[89]",-0.0230431029727733,-0.0100413058,0.963458550452407,0.953522744328,-1.660092735,1.534526505,1.00061410970988,7161.78075584454,3242.83100790775
"z_pl[90]",-0.199181093797312,-0.21599682,1.00819801817677,1.004732526693,-1.870901035,1.482070045,1.00112236450082,5324.15022406852,3074.87571463743
"z_pl[91]",0.521461765060258,0.513937485,1.03431633279877,1.01812536399,-1.163212235,2.216344495,1.00363232974264,967.789891365093,2250.53465241591
"z_pl[92]",-0.223981096692462,-0.217169045,0.965474061089258,0.988652810481,-1.796910225,1.35290681,1.00139453248386,4328.89177414888,2859.57068692842
"z_pl[93]",-0.020061308810137,-0.013439445,0.969521338235634,0.948585782697,-1.59076079,1.56376213,1.00129088359586,6766.50862526899,3016.42371161417
"z_pl[94]",-0.0861618919466425,-0.083740424,0.991176153799777,0.982558983483,-1.72764885,1.550435565,1.00052169397612,5799.3787337089,2816.97698148786
"z_pl[95]",0.00627478198735,0.0054246584,0.986045535770704,0.96131668594416,-1.58388926,1.613528455,1.00365645969606,6535.49257374529,2729.65638398716
"z_pl[96]",-0.151002015894077,-0.1438069,0.954409236729973,0.965829970014,-1.69320386,1.358655125,0.999958216623118,4470.10656684907,2584.26976445048
"z_ypl[1]",-2.0664166703,-2.07337115,0.343813821215955,0.34373888262,-2.61710521,-1.49979335,1.0037354669679,1667.30753249131,2517.67914206719
"z_ypl[2]",0.254099635917968,0.25491036,0.323675539690727,0.3247928691714,-0.2730427525,0.7968916105,1.00078262804751,1871.08864539568,2581.46666260736
"z_ypl[3]",-0.784439032331497,-0.788114945,0.323950705810166,0.320787374712,-1.308102815,-0.241461198500001,1.00205103654391,1968.06636950069,2267.76688901872
"z_ypl[4]",-0.13238125108809,-0.135490225,0.323671167739409,0.3204967006038,-0.666704059,0.3964855085,1.00108265785225,1756.63028594321,2618.89725445019
"z_ypl[5]",0.267108475849562,0.26727577,0.319501108160032,0.311928469062,-0.2589017675,0.785136507,1.00241900413665,2021.1003224658,2402.0213324366
"z_ypl[6]",0.8289191912292,0.83256814,0.326954285522539,0.322993023906,0.294864227,1.36372893,1.00180625520853,1887.43931713971,2514.41153317487
"z_ypl[7]",-1.34291928288025,-1.3446803,0.331234530899042,0.33402763023,-1.87886996,-0.791765709,1.00123416247362,1862.3374637693,2372.08807288437
"z_ypl[8]",-0.6295285563212,-0.632501355,0.331258416932182,0.325766019642,-1.162750575,-0.0854406874000005,1.000851604117,1846.39272972136,2426.83398121347
"z_ypl[9]",0.378585575047103,0.37161745,0.321024836027283,0.323833013175,-0.1372853545,0.912891497,1.0012959739703,1486.61397547968,2575.84653385501
"z_ypl[10]",-1.705859085115,-1.70336485,0.328301867612841,0.32143887363,-2.24166865,-1.154078245,1.00098681887446,2112.80026443085,2914.37465363188
"z_ypl[11]",1.184696099805,1.18141085,0.328915400340539,0.329509213992,0.6447682495,1.72534548,1.00081558509238,1938.51827056309,2588.99260713178
"z_ypl[12]",-0.227056908484062,-0.22533441,0.320020812718368,0.32021958057306,-0.7602549445,0.2898988095,1.00086778264229,2126.62210015871,2695.74707661803
"z_ypl[13]",0.827661818888142,0.822618635,0.328710053280667,0.32873941842,0.284016839,1.38399341,1.00390692871299,2032.18546169011,2586.52646393115
"z_ypl[14]",-0.79256939661658,-0.792129905,0.325258755549472,0.322072781499,-1.323788175,-0.2597360675,1.00190432176852,2031.29156434441,2785.90427993923
"z_ypl[15]",0.844919229499425,0.850721215,0.329203561631393,0.326475503046,0.298864159,1.384763315,1.00034922529243,1796.67655194544,2680.56915159795
"z_ypl[16]",0.927820310603525,0.923924035,0.323414160449492,0.326975836068,0.4123993305,1.46705248,1.0007554237954,1639.79867596485,2636.4074031714
"z_ypl[17]",-0.272219365168544,-0.26932927,0.316854554577566,0.3103196931303,-0.7965851265,0.241251786,1.00149929766997,1866.98526012332,2384.67218518386
"z_ypl[18]",-0.469390684063533,-0.46891384,0.328700821337126,0.320932180254,-1.00279956,0.0750116062499999,1.00229787860252,1688.84766821778,2493.66700541705
"z_ypl[19]",0.900399281324675,0.899409,0.328022773577793,0.3277576407,0.364421806,1.44637428,0.999962092531384,1931.880367335,2886.22458848082
"z_ypl[20]",0.38593124700936,0.385118295,0.322843415525461,0.315717127341,-0.131974745,0.918103827,1.00103621171831,2066.31130137457,2607.56417165762
"z_ypl[21]",-0.561824594023135,-0.55936488,0.361878134324758,0.355148816547,-1.174715065,0.0363418896999996,1.00156420154491,1549.21904224351,2469.87337688645
"z_ypl[22]",0.907130277349275,0.90591558,0.323369024357066,0.323439308745,0.3852288455,1.44334806,1.002082118824,1967.6045288153,2604.25594295249
"z_ypl[23]",-0.02097280634829,-0.0274080115,0.328729185650106,0.330542860473,-0.5529349105,0.524410736499999,1.00054396010205,1961.92209016055,2457.47682599537
"z_ypl[24]",-0.777662816963242,-0.77137253,0.323749884261172,0.324524601597,-1.29722264,-0.251309153,1.00178115095769,1938.77420535522,2788.9094911773
"z_ypl[25]",0.6934467517071,0.69445265,0.323025249423736,0.328775467839,0.1610638295,1.229409315,1.00080787001211,1653.14592125073,2614.53073976763
"z_ypl[26]",-0.465517046755325,-0.46275428,0.323989985369196,0.326903485188,-1.00176136,0.0754755315499999,1.0004183173881,1732.56349747736,2520.45447777155
"z_ypl[27]",-0.534761087736778,-0.53310378,0.337428920006758,0.331141808634,-1.084745025,0.0138377253,1.00199490374332,2034.77690819932,2508.46960473125
"z_ypl[28]",0.340406484058325,0.33681955,0.332697256737906,0.319958638377,-0.21196494,0.899473529499999,1.00127051280265,1770.14075332562,2265.2289800678
"z_ypl[29]",-1.11977099200925,-1.1187387,0.330275841183797,0.324951308703,-1.67137977,-0.5800857615,1.001357785194,1890.79800682593,2402.16912870616
"z_ypl[30]",0.6152750147211,0.614033995,0.335033936069709,0.336955631796,0.07091835355,1.176911175,1.00093360095005,1924.79510600413,2538.17689610782
"z_ypl[31]",0.543578120543255,0.539787025,0.324269800364674,0.313475243403,0.01008393807,1.074501025,1.00244077078087,1915.92522637031,2563.81027039274
"z_ypl[32]",0.616997189517575,0.614990595,0.328590399161214,0.333627513555,0.082000461,1.14836373,1.00237587019923,1629.90250827789,2632.23126773862
"z_ypl[33]",0.08454783010809,0.0873661805,0.316541498359071,0.3138167002677,-0.4443405515,0.588010751999999,1.00318990154512,2004.84626571946,2715.51492370417
"z_ypl[34]",-1.9615625008875,-1.9652707,0.36856969841209,0.35595157773,-2.56587085,-1.33540612,1.00382902918997,1826.83185018606,2038.98047770429
"z_ypl[35]",-0.318899931705462,-0.31962193,0.355211011374601,0.353342972682,-0.905024011,0.257441833,1.00037215967505,1953.26765790229,2871.10053694648
"z_ypl[36]",-2.62505247805,-2.6265063,0.369056520982492,0.36141355026,-3.22680077,-2.02301946,1.00271579750776,2080.66188234766,3137.23994105825
"z_ypl[37]",-0.0035881826588495,-0.000969953595,0.353602010777547,0.357151727604,-0.584760468,0.571954824499999,1.00092745069356,1805.56769266889,2615.3847007473
"z_ypl[38]",0.8009962026142,0.802317555,0.353362186210877,0.342732782847,0.2086698875,1.38280202,1.0003894328548,2319.62033669851,2250.63084931032
"z_ypl[39]",0.627980420349773,0.62842699,0.362330370204108,0.368165414442,0.02515831585,1.212078905,1.00180008492361,2270.69899267181,2699.26174454034
"z_ypl[40]",-1.1827578111055,-1.18344945,0.35141299687168,0.351273300147,-1.749837475,-0.601770865000001,1.00078103778029,2237.42863983914,2814.78740136658
